keys,English,Bangala,Hindi,Kannada,Odia
miniQty,Mini.qty,আপনি বিতরণ করছেন?,क्या आप वितरित कर रहे हैं?,,
perOrder,per Order,না,नहीं,,
maxQty,Max qty,হ্যাঁ,हाँ,,
regularPrice,Regular price,পিকআপ এবং,पिकअप और,,
discountPrice,Discount Price,সরবরাহের সুযোগ,वितरण विकल्प,,
miniPrice,Mini price,গ্রাহক পিকআপ,ग्राहक बढ़ाना,,
quantity,Quantity,নিজস্ব বিতরণ,अपनी सुपुर्दगी,,
costPrice,Cost Price,তৃতীয় পক্ষ,तृतीय पक्ष,,
sku,SKU,প্রক্রিয়াকরণের সময়,प्रोसेसिंग समय,,
stockStatus,Stock Status,পিকআপ স্লট,पिकअप स्लॉट,,
days,Days,সময় শুরু,समय शुरू,,
hours,Hours,শেষ সময়,अंत समय,,
producAdded,Product Added,ক্ষমতা,क्षमता,,
successfullyYay,Successfully YAY,সংরক্ষণ,बचाना,,
wouldYou,Would you ,মুছে ফেলা,मिटाना,,
likeTo,like to,দূরত্ব কভার,दूरी कवर,,
moveTo,move to,ডেলিভারি চার্জ,डिलीवरी चार्ज,,
ListedItem,Listed Item,বিনামূল্যে বিতরণ,नि: शुल्क डिलिवरी,,
areYouDelivering,Are you Delivering,আদেশ,आदेश पर,,
no,No,অধিক,इससे अधिक,,
yes,Yes,বিনামূল্যে সক্ষম করুন,मुक्त सक्षम करें,,
pickupAnd,Pickup and,পাঠানো,शिपिंग,,
deliveryOptions,Delivery Options,আমাদের উপকার,हमारा लाभ उठाएं,,
customerPickup,Customer Pickup,বিতরণ সেবা,वितरण सेवा,,
ownDelivery,Own Delivery,বিতরণ অংশীদার,वितरण भागीदार,,
thirdParty,Third Party,সর্বশেষ ভাবনা,अंतिम विचार,,
procesingTime,Processing Time,অন্যান্য,अन्य,,
pickupSlots,Pickup Slots,,,,
startTime,Start Time,,,,
endTime,End Time,,,,
capacity,Capacity,,,,
save,Save,,,,
delete,Delete,,,,
distanceCovers,Distance covers,,,,
deliveryCharge,Delivery Charge,,,,
freeDelivery,Free Delivery,,,,
onOrder,on Order,,,,
moreThan,more than,,,,
enableFree,Enable free,,,,
shipping,Shipping,,,,
availOur,avail our,,,,
deliveryService,delivery service,,,,
DelieveryPartner,Delivery Partner,,,,
finalThoughts,Final Thoughts,,,,
others,others,,,,
